channel_id,topic_categories,thumbnail_url,domain
UCKeUcpOP2IgiApG1GYfvWOA,"{""Politics"",""Society""}",https://img.youtube.com/vi/PCIuRuGhay0/hqdefault.jpg,politics_and_government
UCdM0uBX5EFPwbuHfcmCfoMw,{},https://img.youtube.com/vi/QNDxe3KyGJY/hqdefault.jpg,others
UCH__y98F7DyZaw_C3LdGu-A,"{""Strategy video game"",""Action game"",""Video game culture"",""Action-adventure game"",""Role-playing video game""}",https://img.youtube.com/vi/4gF-FCqzwpg/hqdefault.jpg,history_and_cultural
UC1YI5lcnGRRDz8og7F90trA,"{""Society"",""Politics""}",https://img.youtube.com/vi/GrZmunQhmYE/hqdefault.jpg,politics_and_government
UCsJlJ18Tx8Fybyxz0kU_-eA,"{""Music of Asia"",""Music""}",https://img.youtube.com/vi/ZZMdQPrJ7w4/hqdefault.jpg,music
UCCHukc3EkBzIQgqosOhzxeg,"{""Food"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/eblq9N1395I/hqdefault.jpg,food_and_drink
UC-sqKsfRuQOAheBStSGLngg,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/fgZfYL_49qM/hqdefault.jpg,others
UC9n4kEIgL6uQkm-OHvNKF1A,"{""Entertainment"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/KuQAeoAY51Q/hqdefault.jpg,entertainment
UCfEB-Y1L6ILfhfbe_c4ICmg,"{""Action game"",""Strategy video game"",""Video game culture"",""Action-adventure game"",""Role-playing video game""}",https://img.youtube.com/vi/v3g3PAk6tbE/hqdefault.jpg,history_and_cultural
UCfKZAv7a13NpbmyNiyU911A,"{""Society"",""Politics""}",https://img.youtube.com/vi/OWAb1Rtht8c/hqdefault.jpg,politics_and_government
UCagINLaNJSSoXL6yD7LYa4Q,"{""Technology"",""Knowledge"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/lWLwCJc9I4s/hqdefault.jpg,technology_and_computing
UCVnvsPoPipudHBfkV9L3b_A,"{""Film"",""Entertainment""}",https://img.youtube.com/vi/aFr24_rlR2w/hqdefault.jpg,entertainment
UC1XnRXoebEmggH_lYkgLKCg,"{""Society"",""Politics""}",https://img.youtube.com/vi/pXxiWOv9Cec/hqdefault.jpg,politics_and_government
UCrJFu-BLcJ4lIceNHX4MgmQ,"{""Society"",""Religion""}",https://img.youtube.com/vi/OIOdkQozmSc/hqdefault.jpg,religion
UCEUSUxrhCt4n0Pp9WB7q7-w,"{""Knowledge"",""Business""}",https://img.youtube.com/vi/UrVc0ysz1pE/hqdefault.jpg,business_and_finance
UCCniSxlCNmIeWPI1yeCr2eg,"{""Society""}",https://img.youtube.com/vi/cH15tSqmxoc/hqdefault.jpg,others
UC8q3OixJcI05qQUqghCSWyw,"{""Music"",""Society""}",https://img.youtube.com/vi/AeWjQqt_1eo/hqdefault.jpg,music
UCAyEHyNc1toyIbOIU5Wo03g,"{""Music of Asia"",""Music"",""Pop music""}",https://img.youtube.com/vi/jwfJlS1ZEIw/hqdefault.jpg,music
UCyW9NULWP_5maFrnztTE1kw,"{""Music"",""Music of Asia""}",https://img.youtube.com/vi/9Oy7Ktri3A4/hqdefault.jpg,music
UCaDQTcZrzZqym56ikdOlJow,"{""Technology"",""Knowledge"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/YRKMJBDmbkw/hqdefault.jpg,technology_and_computing
UC1LveLZmKBROaWK7e7effGQ,"{""Tourism"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/w_hqnY6Suo0/hqdefault.jpg,others
UCBdurolGhyELKBjd4YYTxyw,"{""Television program"",""Society"",""Religion"",""Entertainment""}",https://img.youtube.com/vi/XcCb_8iJbEk/hqdefault.jpg,religion
UC5i88TXwfMnEbqYCKpSzFWQ,"{""Society"",""Politics""}",https://img.youtube.com/vi/hBg0aZjnBIo/hqdefault.jpg,politics_and_government
UCuLooK1kkcKlgMJsiGLWhhQ,"{""Society""}",https://img.youtube.com/vi/NRxxsn9h8U8/hqdefault.jpg,others
UCeBbakaeEnSULetd4t57-Yw,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/s4fZkKd5w7E/hqdefault.jpg,others
UCOK8r3BlDjiHCEFFUBdD17w,"{""Religion"",""Society""}",https://img.youtube.com/vi/vg203Wb5gdA/hqdefault.jpg,religion
UCQnlEhDd1_XStgCPUP7d4iw,"{""Society"",""Politics""}",https://img.youtube.com/vi/W52o3FYy-bM/hqdefault.jpg,politics_and_government
UCTxzP6Yz1_AQaaO9Hi6GS1Q,{},https://img.youtube.com/vi/wuX_p5vL0Qo/hqdefault.jpg,others
UCm6IC6dDekL-p2Jrii2QRag,"{""Society""}",https://img.youtube.com/vi/hzKekre5A4k/hqdefault.jpg,others
UC0xXwtL6NNXXWKgCgVWKslA,"{""Lifestyle (sociology)"",""Hobby"",""Fashion""}",https://img.youtube.com/vi/3YRiRJwhCro/hqdefault.jpg,others
UCSBs8CHe3GSUqxqZ9bQs0zw,"{""Film"",""Entertainment""}",https://img.youtube.com/vi/gP7FrMMeMto/hqdefault.jpg,entertainment
UCHEvHQ99YrvcF99KypQbGZg,"{""Knowledge"",""Technology"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/76dtTZclwSs/hqdefault.jpg,technology_and_computing
UCNE6hfyPCdiMySe8qN5khmg,"{""Lifestyle (sociology)"",""Music of Asia"",""Music""}",https://img.youtube.com/vi/0ysiwD_mZF0/hqdefault.jpg,music
UCIPqNytBnrvGf7sCq6kA3fg,"{""Lifestyle (sociology)"",""Vehicle""}",https://img.youtube.com/vi/Ic3Gez8gRIs/hqdefault.jpg,others
UCwy-RUzflZT4EdkPrja2RlQ,{},https://img.youtube.com/vi/Xk38ha6mowc/hqdefault.jpg,others
UCzeygam8Rhhfq21Xk1g-D_w,"{""Society"",""Religion""}",https://img.youtube.com/vi/VJo1hbxGRbY/hqdefault.jpg,religion
UCpCSPaLWkoU1xIbOjTq7DCA,"{""Society"",""Religion""}",https://img.youtube.com/vi/Qd3hmT91vCU/hqdefault.jpg,religion
UCrdFCI7o_txpl4i0WhiiHtw,"{""Vehicle"",""Entertainment"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/6Llzyh3XWYA/hqdefault.jpg,entertainment
UCmXResVQdR8RvhcaG7iF17w,"{""Lifestyle (sociology)"",""Food""}",https://img.youtube.com/vi/0dsMfJ2Um6Q/hqdefault.jpg,food_and_drink
UCTxbwvmjJMmbjxwAsb41HSQ,"{""Tourism"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/meQMOMJEytc/hqdefault.jpg,others
UCUR4bBSPunEgqJ_LXlhPy5g,"{""Film"",""Entertainment"",""Humour""}",https://img.youtube.com/vi/m8d1PIpZ-mc/hqdefault.jpg,entertainment
UCateUS8eOnOn_PH6YSa9qZg,"{""Society""}",https://img.youtube.com/vi/_NFxJuMBAy0/hqdefault.jpg,others
UCBHwHCoVgaDC9Mry7lHjoLA,"{""Hobby"",""Lifestyle (sociology)""}",,others
UCRK_IFtSr_LswkIe5Wma1Kw,"{""Music""}",https://img.youtube.com/vi/erkTgy6As9c/hqdefault.jpg,music
UCwkyrij6rt2yDBKQv1JCSpg,"{""Music"",""Music of Asia""}",https://img.youtube.com/vi/m4fhjW23qbY/hqdefault.jpg,music
UCJJtWvNC8gxj4rs_1mE_QYA,"{""Strategy video game"",""Action game"",""Video game culture"",""Role-playing video game"",""Action-adventure game""}",https://img.youtube.com/vi/P2VRLt1ePWc/hqdefault.jpg,history_and_cultural
UCwTUUopE7HImTMP-zhde7JQ,{},https://img.youtube.com/vi/9oFjJxVSvIc/hqdefault.jpg,others
UCWkfE_44EVQ9p-3FS2EG5UA,"{""Film"",""Entertainment""}",https://img.youtube.com/vi/7Q58tBalV5U/hqdefault.jpg,entertainment
UC5Gg_AL0xHkUN3rAphkeC2A,"{""Action-adventure game"",""Racing video game"",""Motorsport"",""Video game culture"",""Vehicle"",""Sports game"",""Action game"",""Sport"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/kXxEJUPLSa8/hqdefault.jpg,sports
UCm-DGAOzAaN58QkE6d4Z5xQ,{},https://img.youtube.com/vi/X0f8p_kk2Fk/hqdefault.jpg,others
UC15KX5Qtq_sD6-E4kl7Y01g,{},https://img.youtube.com/vi/T7T-cUo7xWw/hqdefault.jpg,others
UC4RyvgTuvaKx7-g3vzzhhTQ,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/fNkHm_qSWZ8/hqdefault.jpg,others
UCMEYk9i9FnEwJXQW56Q86ng,"{""Pet"",""Entertainment"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/g7EmrWzYlBw/hqdefault.jpg,entertainment
UC9HgPn9aW0bQKOSuhVEmtcg,"{""Society"",""Politics""}",https://img.youtube.com/vi/iIEXcUxLNwc/hqdefault.jpg,politics_and_government
UCQJTRcSVL8q8yU8t8zksl2Q,"{""Entertainment""}",https://img.youtube.com/vi/G8-vVEJGkLc/hqdefault.jpg,entertainment
UC-Cpd0eFQz4TEZmPtlbO5xw,"{""Entertainment"",""Film""}",https://img.youtube.com/vi/OHpdG3l9QvA/hqdefault.jpg,entertainment
UC7euNMpL8COMnX10_Arnybg,"{""Action game"",""Video game culture"",""Action-adventure game""}",https://img.youtube.com/vi/J6vIQe7E0zc/hqdefault.jpg,history_and_cultural
UCqEkdOhsW2RcMB824mBZh6w,"{""Music"",""Music of Asia""}",https://img.youtube.com/vi/J2FAZrEwM9c/hqdefault.jpg,music
UCIvnd0kBsPNOeFXtio3iSow,"{""Knowledge"",""Business"",""Television program"",""Entertainment""}",https://img.youtube.com/vi/qm5P_MaJBxE/hqdefault.jpg,business_and_finance
UCjXeDrfWplPHvGdr5DgVkbg,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/TiDWD-zK0PQ/hqdefault.jpg,others
UCgDUocn7NgWLEGMcVdKrusg,{},https://img.youtube.com/vi/pP4eO1jkxtw/hqdefault.jpg,others
UCEMBdvrdgTu2JsLgSdkswTg,"{""Vehicle"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/_FkWEKtVRug/hqdefault.jpg,others
UCdMJJY8OXuhC48jst2MTtNg,"{""Music""}",https://img.youtube.com/vi/-637LonDEQ0/hqdefault.jpg,music
UCwDZAhU6AORz1XSOM1M_uOQ,"{""Television program"",""Entertainment"",""Film""}",https://img.youtube.com/vi/LDAVwEvdaSA/hqdefault.jpg,entertainment
UCViTrJAju0dw9hgVMGwPXHg,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/szIgv5eVAxQ/hqdefault.jpg,others
UCKIL0R6mXqmDNjHqVODsi7w,"{""Technology"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/CSAAnf3CNSE/hqdefault.jpg,technology_and_computing
UCuAZzxKk99oW0obb4yWfw7w,"{""Society""}",https://img.youtube.com/vi/PJN1aj6BTTE/hqdefault.jpg,others
UCzyDKhGhvcUctXL18XM9FwA,"{""Knowledge"",""Health"",""Lifestyle (sociology)"",""Technology""}",https://img.youtube.com/vi/p3sEUUsVqmk/hqdefault.jpg,technology_and_computing
UCK31LlyXHUjTr1kGQiqn3xA,"{""Fashion"",""Television program"",""Lifestyle (sociology)"",""Entertainment""}",https://img.youtube.com/vi/mKqde2yEJvk/hqdefault.jpg,entertainment
UCR-73AIe_6n2umqHixLZfMw,"{""Action-adventure game"",""Video game culture"",""Action game""}",https://img.youtube.com/vi/-jDr9Krru_M/hqdefault.jpg,history_and_cultural
UCi7M8FZ_YcdpHaZcvSN3y_w,"{""Lifestyle (sociology)"",""Hobby""}",https://img.youtube.com/vi/NU7eXlPYDyE/hqdefault.jpg,others
UCU2lZchkreum_PWv0BG24KA,"{""Entertainment"",""Film""}",https://img.youtube.com/vi/fQiZXDLbVpA/hqdefault.jpg,entertainment
UC3UxJWrUACd2Hk4dMAQKOyw,"{""Society"",""Politics""}",https://img.youtube.com/vi/U2rllSOEE9Q/hqdefault.jpg,politics_and_government
UCan8m2FU1gO9nvMK3498eqA,"{""Music of Asia"",""Music"",""Pop music""}",https://img.youtube.com/vi/6WuqF_TjfSQ/hqdefault.jpg,music
UCANusWC652d36k5NgZqQr_g,"{""Hobby"",""Knowledge"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/qsJ4e87lhOE/hqdefault.jpg,others
UCXFcukf9VvSWp731oQDJ7Bg,"{""Entertainment"",""Music"",""Lifestyle (sociology)"",""Film""}",https://img.youtube.com/vi/hpDMbCiqT-w/hqdefault.jpg,entertainment
UCz9xz34mHtJTent0nmDUBdg,"{""Lifestyle (sociology)"",""Physical fitness""}",https://img.youtube.com/vi/ALGHRjCnPG4/hqdefault.jpg,health
UCuy34vmUZrT1wEsZI_wkxuA,{},https://img.youtube.com/vi/1CUQ8QODx2Y/hqdefault.jpg,others
UCi9U6Qp16-9FFwJYvbVQWJA,"{""Pet"",""Lifestyle (sociology)"",""Hobby""}",https://img.youtube.com/vi/lzdJQ7lGuSA/hqdefault.jpg,others
UCtUYNlHEMDDCVdKhPv8qNJQ,"{""Music"",""Music of Asia""}",https://img.youtube.com/vi/jlzBfFYBXuM/hqdefault.jpg,music
UCYidmug4PY_FXkIR1B1VYjA,"{""Religion"",""Society""}",https://img.youtube.com/vi/yMimBxAAgH8/hqdefault.jpg,religion
UC2G--Jw80vrfDDfRE4Tm4Sg,"{""Society"",""Politics""}",https://img.youtube.com/vi/A6zSwtoi37Q/hqdefault.jpg,politics_and_government
UCtJqaOpqfG-9D__3Vd_qrTA,"{""Entertainment"",""Lifestyle (sociology)"",""Television program"",""Hobby""}",https://img.youtube.com/vi/4bWsamsXD30/hqdefault.jpg,entertainment
UCwbyM1KmWK4VL_IQQnI0exg,"{""Entertainment"",""Music of Asia"",""Television program"",""Music""}",https://img.youtube.com/vi/l745z-tGMAk/hqdefault.jpg,entertainment
UCDUiCMJhyoh3CDYXBAdjnoA,{},https://img.youtube.com/vi/GrKUf_kRjZI/hqdefault.jpg,others
UCxtp3AXsgmkpUP3U8fSf2CQ,"{""Knowledge""}",https://img.youtube.com/vi/Zps1LUGiMME/hqdefault.jpg,others
UCOZtfKzQ7aT8VB7wJZ1Ca1w,"{""Music of Asia"",""Entertainment"",""Pop music"",""Music""}",https://img.youtube.com/vi/-ccZ16ujH28/hqdefault.jpg,entertainment
UC3CVXlPC9bCz-pvTP0K0XVQ,"{""Music of Asia"",""Music""}",https://img.youtube.com/vi/wadb7qbpUik/hqdefault.jpg,music
UCbUvzB13CHSVGc8VJVdtnGw,"{""Lifestyle (sociology)"",""Entertainment"",""Fashion""}",https://img.youtube.com/vi/-KEtHwf7XGQ/hqdefault.jpg,entertainment
UC3ABs-0d7S5ZAOzuiVnorgA,"{""Knowledge""}",https://img.youtube.com/vi/N1s2Tp5Iw3A/hqdefault.jpg,others
UCpqcBuepzEyafSR8mE4YEtA,"{""Health"",""Lifestyle (sociology)"",""Food""}",https://img.youtube.com/vi/ZFhTbooKrDQ/hqdefault.jpg,food_and_drink
UCbU3T8RKTmDd4_BnxxFMDqQ,"{""Society"",""Religion""}",https://img.youtube.com/vi/5fwtgoo4AyY/hqdefault.jpg,religion
UCC_RV5mW0mHyslpuNI2BRNg,"{""Knowledge"",""Society""}",https://img.youtube.com/vi/re32qnfphis/hqdefault.jpg,others
UCUEr-iv9d5n-swGAm6Tfd3g,"{""Knowledge""}",https://img.youtube.com/vi/BFHzknxvRQU/hqdefault.jpg,others
UCR_Csg810DmqVM9YDcbpV7w,"{""Music of Asia"",""Music"",""Pop music""}",https://img.youtube.com/vi/SzZ89Eew8hU/hqdefault.jpg,music
UCBpfnt31uiHKKT8MnyvpYZg,"{""Lifestyle (sociology)"",""Entertainment""}",https://img.youtube.com/vi/dOcbC6Vfqso/hqdefault.jpg,entertainment
UCjenKl5viRSrklJLe2Ahn8g,"{""Health"",""Physical fitness"",""Lifestyle (sociology)"",""Society""}",https://img.youtube.com/vi/eG_zjqoAV6Y/hqdefault.jpg,health
UCqk9a9CE8ieYoLUDQdC1fgA,"{""Action game"",""Role-playing video game"",""Video game culture"",""Action-adventure game"",""Strategy video game""}",https://img.youtube.com/vi/hBtDWC4hmxM/hqdefault.jpg,history_and_cultural
UCFIZE8dketqCgUzYqaZz1ug,"{""Religion"",""Society""}",https://img.youtube.com/vi/SKGGanoDbZg/hqdefault.jpg,religion
UC5bNK0kEdxXbZx7jHtBv1yA,"{""Hip hop music"",""Electronic music"",""Music"",""Pop music""}",https://img.youtube.com/vi/ir_KJdsbweo/hqdefault.jpg,music
UCgRIH6HYORXxOrCQLyl3tew,"{""Pop music"",""Music"",""Music of Asia"",""Electronic music""}",https://img.youtube.com/vi/9XdWlE4UXOs/hqdefault.jpg,music
UC5df2AGnjd4F1knXoe-LGOg,"{""Action game"",""Video game culture"",""Sports game"",""Action-adventure game"",""Role-playing video game""}",https://img.youtube.com/vi/LYAbrR7G2iA/hqdefault.jpg,sports
UCzZdIkIuz-L1agnZlXTwLeg,{},https://img.youtube.com/vi/x-OckwgZSCM/hqdefault.jpg,others
UCcijXxFzSXgoM6q9cCtT9PA,"{""Entertainment"",""Politics"",""Society"",""Television program""}",https://img.youtube.com/vi/1rLPgsiEbEs/hqdefault.jpg,entertainment
UCEHBZc3-xGpFAYkxeUnOB7w,"{""Entertainment"",""Film""}",https://img.youtube.com/vi/1teEMfeFXK8/hqdefault.jpg,entertainment
UCmTcA0rOwOPCaKvfsXFeZ8w,"{""Society"",""Politics""}",https://img.youtube.com/vi/DiMmZlB_WZo/hqdefault.jpg,politics_and_government
UC4Lnzg2gxiCzDVaFmxqQWoA,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/h6lGMUWx8As/hqdefault.jpg,others
UCsZsYHRznP_osUtTbf3kLzg,"{""Action game"",""Video game culture"",""Strategy video game"",""Role-playing video game"",""Action-adventure game""}",https://img.youtube.com/vi/5ZAaA4nFa14/hqdefault.jpg,history_and_cultural
UCUPAVSDnpRLl_F9o0bgSzkg,"{""Pop music"",""Music"",""Electronic music"",""Rock music""}",https://img.youtube.com/vi/gLY1J0d1b_s/hqdefault.jpg,music
UC1xRIxShGFdiIBbtySA34cA,{},https://img.youtube.com/vi/4qGlxqN80iE/hqdefault.jpg,others
UC5lwrLtPvCk8pKRrKnRcTbg,"{""Entertainment""}",https://img.youtube.com/vi/HWvDKXvPUf0/hqdefault.jpg,entertainment
UCTxcBCFxmCtuhmJaaTfLXMw,"{""Religion"",""Entertainment"",""Lifestyle (sociology)"",""Society""}",https://img.youtube.com/vi/JIqBA2FMIHA/hqdefault.jpg,religion
UCW_rA_jb-_vbZtU4cTpnT5Q,"{""Entertainment"",""Society"",""Television program""}",https://img.youtube.com/vi/ezryfb1oTi4/hqdefault.jpg,entertainment
UCRw0uKB5sWexddum1lKYyyQ,"{""Film"",""Entertainment"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/mofO83JdJbM/hqdefault.jpg,entertainment
UCTLhm1LOGYJ_PSO9dXiXK1Q,"{""Lifestyle (sociology)"",""Food""}",https://img.youtube.com/vi/xz7xrn9BQxY/hqdefault.jpg,food_and_drink
UC365kADF3bq2ZqktW-EnLYQ,"{""Lifestyle (sociology)"",""Entertainment""}",,entertainment
UC6b6XrsNOxQiS-FdfE8-Avw,"{""Entertainment"",""Society"",""Television program""}",https://img.youtube.com/vi/LvuKZRM6vB8/hqdefault.jpg,entertainment
UCNmx737Q4_511Yh7zDGLqtw,"{""Lifestyle (sociology)"",""Society""}",https://img.youtube.com/vi/-yXQs4xbFTs/hqdefault.jpg,others
UCNZVbQ6cKdd0evK2B6dAVuQ,"{""Hobby"",""Pet"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/Q6qQoDmL4AM/hqdefault.jpg,others
UCQref5u7Hm10bAHWSD_sXSQ,"{""Society"",""Politics""}",https://img.youtube.com/vi/Od8trrx0-pE/hqdefault.jpg,politics_and_government
UC6AEdDA8qSNJOZXnl_MzESg,"{""Lifestyle (sociology)"",""Hobby"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/aYNTD44Vhtc/hqdefault.jpg,music
UCBEZaxpqs7VbHz2-8s5_qLQ,{},,others
UCv2eZuaYeehdcyLvzucKy-A,"{""Knowledge""}",https://img.youtube.com/vi/-1QkpAnqtsU/hqdefault.jpg,others
UCoqZgZAHug6_myLqI1NIbsg,"{""Pet"",""Lifestyle (sociology)""}",,others
UCpAAEgQsf9RQq4tx4glggmA,"{""Role-playing video game"",""Action game"",""Video game culture"",""Action-adventure game""}",https://img.youtube.com/vi/MAUvD6meY1Y/hqdefault.jpg,history_and_cultural
UCa4gUWBJg14BvXdCYCzl1Fg,"{""Entertainment"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/SdN1gBpVV4w/hqdefault.jpg,entertainment
UCQLciUCwvaKexsttg3uRwZQ,"{""Music of Asia"",""Electronic music"",""Music"",""Video game culture""}",https://img.youtube.com/vi/3BqnIW7nNfU/hqdefault.jpg,music
UCAhm21YQOdHZP7fKwMtyyeA,"{""Film"",""Entertainment"",""Sport""}",https://img.youtube.com/vi/pMHokFpHkpI/hqdefault.jpg,entertainment
UCJo5I0NE7Jh4F8KWDFXu7Uw,"{""Music"",""Music of Asia""}",https://img.youtube.com/vi/hZl5bN1wdt4/hqdefault.jpg,music
UCXQL5HIyDQAQ4rs1zYY84uA,"{""Music"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/l_FsaIadR8s/hqdefault.jpg,music
UCDQ-qgk_WxSUJ_lZYoI0y5g,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/TxPB0roCuzE/hqdefault.jpg,others
UCIijEjnzKToYwM6LZ5YxNuA,"{""Hobby"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/L6wlPeG2USw/hqdefault.jpg,others
UCjFSAzgoCbyyRV1gOxj5jFQ,"{""Lifestyle (sociology)"",""Vehicle""}",https://img.youtube.com/vi/u1_fYSNdwMs/hqdefault.jpg,others
UC3ISFWtuyqErQnekra78yjw,"{""Society"",""Religion""}",https://img.youtube.com/vi/Sw-KZA8BTcM/hqdefault.jpg,religion
UC6XQswigM9c9CLm1btf8NDg,"{""Food"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/MWJl3UBuWrA/hqdefault.jpg,food_and_drink
UC_2laLusbEYz0hwbMY37QXg,"{""Technology"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/SL_WbGzLOAI/hqdefault.jpg,technology_and_computing
UCEqV-CoWQUKWo4iIbSvIezA,"{""Music"",""Technology"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/wGhtP7k7BPc/hqdefault.jpg,music
UChmI0FY-KEx4_1csqgNTfJg,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/ZmSW4BZ2r8I/hqdefault.jpg,others
UCxBheRQeJNTBYAsPAHhaBhA,"{""Lifestyle (sociology)"",""Vehicle"",""Hobby""}",https://img.youtube.com/vi/y4yp2OkoiPk/hqdefault.jpg,others
UCCK3OZi788Ok44K97WAhLKQ,"{""Politics"",""Society""}",https://img.youtube.com/vi/_WpatjMa8FU/hqdefault.jpg,politics_and_government
UCJElUPJ8VrNm50zdobbel6g,"{""Electronic music"",""Pop music"",""Music""}",https://img.youtube.com/vi/6lR9Dt2moOA/hqdefault.jpg,music
UCNWO-hFha9az0QN1jslYIwA,"{""Lifestyle (sociology)"",""Performing arts"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/i6fvvtySjYs/hqdefault.jpg,music
UCfgKfFyVMEbEf_wP7idzfiA,"{""Music of Asia"",""Music"",""Pop music""}",https://img.youtube.com/vi/BQLWAc5TT5U/hqdefault.jpg,music
UCK4Jd-8G8QJIhTVhaVcF_yA,"{""Music"",""Lifestyle (sociology)"",""Music of Asia""}",https://img.youtube.com/vi/yELXQMQwfRE/hqdefault.jpg,music
UCgFK94EtfymL9AvhxQucaTw,"{""Television program"",""Society"",""Politics"",""Entertainment""}",https://img.youtube.com/vi/elKV42PLvk4/hqdefault.jpg,politics_and_government
UC7JP7BPAiyTF3QLdbB9d1MA,"{""Society"",""Religion""}",https://img.youtube.com/vi/JCfjq0lF9RI/hqdefault.jpg,religion
UCYk97F4sCu3hEWp6YEH-Dow,"{""Society"",""Knowledge""}",https://img.youtube.com/vi/TbKVzjfh8kY/hqdefault.jpg,others
UCDtO2z4sDtDg8b8r0ZQ8_cw,"{""Food"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/vzOI51p3xTQ/hqdefault.jpg,food_and_drink
UCWta47fz-Cxb9m9j8u4aEHQ,"{""Entertainment"",""Film""}",https://img.youtube.com/vi/kOnw0qs7ko8/hqdefault.jpg,entertainment
UCdOS36soRCxm0DkxXh78b1A,"{""Action game"",""Role-playing video game"",""Video game culture"",""Strategy video game"",""Action-adventure game""}",https://img.youtube.com/vi/akweYu5pdOc/hqdefault.jpg,history_and_cultural
UCVsi4vIpAcKl825aPQV4IjA,"{""Business"",""Lifestyle (sociology)"",""Society"",""Knowledge""}",https://img.youtube.com/vi/_Z-Wf2NUw8c/hqdefault.jpg,business_and_finance
UCrKdTyRgcTHN6L_jXpw3RSQ,"{""Society"",""Religion""}",https://img.youtube.com/vi/_XUazMx1Noc/hqdefault.jpg,religion
UCI5fCivWIOtnp4I2ooDbkQA,"{""Lifestyle (sociology)"",""Hobby""}",https://img.youtube.com/vi/SW6Ws2Er3pA/hqdefault.jpg,others
UCtcpZ26s2Y_J0kvUCzSMfuw,"{""Technology"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/tK46kIJpsPM/hqdefault.jpg,technology_and_computing
UCx5_Uc9scjkwobKXnu_QX7g,"{""Society"",""Politics""}",https://img.youtube.com/vi/DTf_H3GBsFw/hqdefault.jpg,politics_and_government
UCAOfGI9cSsWOyUbY1fYNhEw,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/fM931iVJ26M/hqdefault.jpg,others
UCuOazXSWfQmIfRygRkX6wZA,"{""Pop music"",""Music of Asia"",""Music"",""Hip hop music""}",https://img.youtube.com/vi/hWRfEUEeMBc/hqdefault.jpg,music
UCfhMY37MbrHGGVURNaC5cSg,"{""Lifestyle (sociology)"",""Tourism""}",https://img.youtube.com/vi/wgVraiMgwi8/hqdefault.jpg,others
UCs-P6sFNY8tXJQyojOPeq2Q,"{""Lifestyle (sociology)"",""Music"",""Hobby""}",https://img.youtube.com/vi/8HDUB76o4-Q/hqdefault.jpg,music
UCNbRMx9-Zkn-L8pyyDPxYeg,"{""Religion"",""Society""}",https://img.youtube.com/vi/UCf3SyNxOps/hqdefault.jpg,religion
UC57UFg8bg5kwkwO_JYDjBuA,"{""Society"",""Politics""}",https://img.youtube.com/vi/EdvNnejMHa8/hqdefault.jpg,politics_and_government
UCmY3ijiDY2u03COG4ye2xtQ,"{""Religion"",""Society""}",https://img.youtube.com/vi/C4AG-pTg98Q/hqdefault.jpg,religion
UCDplbKTASCOzL5cJoWaGU3w,"{""Society"",""Politics""}",https://img.youtube.com/vi/AFuZHZ77irI/hqdefault.jpg,politics_and_government
UCmWbgoGjNsAUha0exwDxUNA,"{""Society"",""Religion""}",https://img.youtube.com/vi/5WEam5cVJHA/hqdefault.jpg,religion
UCqklwonczz6vrt2vOrWRGiQ,{},https://img.youtube.com/vi/TSgpLIa4_IE/hqdefault.jpg,others
UCygH438E07_Fv7fgjjk97TA,"{""Technology"",""Video game culture"",""Action game""}",https://img.youtube.com/vi/Clae3xivXNg/hqdefault.jpg,technology_and_computing
UCUcOU7L6soO7lN9V6xPQoJA,"{""Society"",""Lifestyle (sociology)"",""Religion""}",https://img.youtube.com/vi/eUnGzcaOVUA/hqdefault.jpg,religion
